_StoreID,City Name,County,StateCode,Type,Latitude,Longitude,AreaCode
231,Durham,Durham County/Orange County/Wake County,NC,City,35.98115,-78.90293,919
232,Fayetteville,Cumberland County,NC,City,35.05266,-78.87836,910
233,Greensboro,Guilford County,NC,City,36.07264,-79.79198,336
234,High Point,Davidson County/Randolph County/Forsyth County/Guilford County,NC,City,35.98998,-79.99047,336
235,Raleigh,Durham County/Wake County,NC,City,35.8306,-78.64177,919
236,Wilmington,New Hanover County,NC,City,34.22573,-77.94471,910
237,Winston-Salem,Forsyth County,NC,City,36.09986,-80.24422,336
238,Fargo,Cass County,ND,City,46.87719,-96.7898,701
239,Lincoln,Lancaster County,NE,City,40.8,-96.66696,402
240,Omaha,Douglas County,NE,City,41.25861,-95.93779,402
241,Manchester,Hillsborough County,NH,City,42.99564,-71.45479,603
242,Edison,Middlesex County,NJ,Township,40.50399,-74.34941,848
243,Elizabeth,Union County,NJ,City,40.66399,-74.2107,908
244,Jersey City,Hudson County,NJ,City,40.72816,-74.07764,551
245,Newark,Essex County,NJ,City,40.73566,-74.17237,973
246,Paterson,Passaic County,NJ,City,40.91677,-74.17181,973
247,Woodbridge (Township),Middlesex County,NJ,Township,40.56073,-74.2927,848
248,Albuquerque,Bernalillo County,NM,City,35.08449,-106.65114,505
249,Las Cruces,DoÌÄå±a Ana County,NM,City,32.31232,-106.77834,575
250,Enterprise,Clark County,NV,CDP,36.02525,-115.24194,702
251,Henderson,Clark County,NV,City,36.0397,-114.98194,702
252,Las Vegas,Clark County,NV,City,36.17497,-115.13722,702
253,North Las Vegas,Clark County,NV,City,36.19886,-115.1175,702
254,Paradise,Clark County,NV,CDP,36.09719,-115.14666,702
255,Reno,Washoe County,NV,City,39.52963,-119.8138,775
256,Spring Valley,Clark County,NV,CDP,36.10803,-115.245,702
257,Sunrise Manor,Clark County,NV,CDP,36.21108,-115.07306,702
258,Amherst,Erie County,NY,Town,43.01164,-78.75715,716
259,Babylon (Town),Suffolk County,NY,Town,40.64092,-73.31669,631
260,Brookhaven,Suffolk County,NY,Town,40.85745,-72.95984,631
261,Brooklyn,Kings County,NY,Borough,40.62472,-73.95222,347
262,Buffalo,Erie County,NY,City,42.88645,-78.87837,716
263,Hempstead (Town),Nassau County,NY,Town,40.63396,-73.6091,516
264,Huntington,Suffolk County,NY,Town,40.88409,-73.37676,631
265,Islip,Suffolk County,NY,Town,40.71258,-73.19552,631
266,Manhattan,New York County,NY,Borough,40.72833,-73.99417,212
267,New York City,Richmond County/Queens County/Kings County/New York County/Bronx County,NY,City,40.66347,-73.9387,718
268,North Hempstead,Nassau County,NY,Town,40.80336,-73.6784,516
269,Oyster Bay,Nassau County,NY,Town,40.80049,-73.51056,516
270,Queens,Queens County,NY,Borough,40.75,-73.86667,718
271,Ramapo,Rockland County,NY,Town,41.14077,-74.10498,845
272,Rochester,Monroe County,NY,City,43.15478,-77.61556,716
273,Smithtown,Suffolk County,NY,Town,40.91922,-73.17912,631
274,Staten Island,Richmond County,NY,Borough,40.57628,-74.14484,718
275,Syracuse,Onondaga County,NY,City,43.04812,-76.14742,315
276,The Bronx,Bronx County,NY,Borough,40.83722,-73.88611,347
277,Yonkers,Westchester County,NY,City,40.93121,-73.89875,914
278,Akron,Summit County,OH,City,41.08144,-81.51901,330
279,Cincinnati,Hamilton County,OH,City,39.162,-84.45689,513
280,Cleveland,Cuyahoga County,OH,City,41.4995,-81.69541,216
281,Columbus,Delaware County/Franklin County/Fairfield County,OH,City,39.98524,-82.98477,614
282,Dayton,Montgomery County,OH,City,39.75895,-84.19161,937
283,Toledo,Lucas County,OH,City,41.66394,-83.55521,419
284,Broken Arrow,Wagoner County/Tulsa County,OK,City,36.03653,-95.781,918
285,Norman,Cleveland County,OK,City,35.22257,-97.43948,405
286,Oklahoma City,Canadian County/Pottawatomie County/Oklahoma County/Cleveland County,OK,City,35.46708,-97.51366,405
287,Tulsa,Rogers County/Wagoner County/Osage County/Tulsa County,OK,City,36.12795,-95.90232,918
288,Eugene,Lane County,OR,City,44.05207,-123.08675,541
289,Gresham,Multnomah County,OR,City,45.49818,-122.43148,503
290,Hillsboro,Washington County,OR,City,45.52289,-122.98983,503
291,Portland,Clackamas County/Multnomah County/Washington County,OR,City,45.53695,-122.64997,503
292,Salem,Marion County/Polk County,OR,City,44.92371,-123.02319,503
293,Allentown,Lehigh County,PA,City,40.60843,-75.49018,610
294,Philadelphia,Philadelphia County,PA,City,39.95234,-75.16379,445
295,Pittsburgh,Allegheny County,PA,City,40.44062,-79.99589,412
296,Providence,Providence County,RI,City,41.82399,-71.41283,401
297,Charleston,Berkeley County/Charleston County,SC,City,32.81793,-79.95896,843
298,Columbia,Lexington County/Richland County,SC,City,34.0291,-80.89804,803
299,North Charleston,Dorchester County/Berkeley County/Charleston County,SC,City,32.91782,-80.06503,843
300,Sioux Falls,Minnehaha County/Lincoln County,SD,City,43.53834,-96.732,605
301,Chattanooga,Hamilton County,TN,City,35.04563,-85.30968,423
302,Clarksville,Montgomery County,TN,City,36.52977,-87.35945,931
303,Knoxville,Knox County,TN,City,35.96064,-83.92074,865
304,Memphis,Shelby County,TN,City,35.14953,-90.04898,901
305,Murfreesboro,Rutherford County,TN,City,35.84562,-86.39027,615
306,Nashville,Davidson County,TN,Metropolitan Government,36.16913,-86.78479,615
307,Abilene,Jones County/Taylor County,TX,City,32.45451,-99.73815,325
308,Amarillo,Randall County/Potter County,TX,City,35.19988,-101.8302,806
309,Arlington,Tarrant County,TX,City,32.73569,-97.10807,682
310,Austin,Hays County/Williamson County/Travis County,TX,City,30.30394,-97.75436,512
311,Beaumont,Jefferson County,TX,City,30.08605,-94.10185,409
312,Brownsville,Cameron County,TX,City,25.90175,-97.49748,956
313,Carrollton,Collin County/Denton County/Dallas County,TX,City,32.98836,-96.89977,972
314,College Station,Brazos County,TX,City,30.62798,-96.33441,979
315,Corpus Christi,Aransas County/Kleberg County/Nueces County/San Patricio County,TX,City,27.75425,-97.17339,361
316,Dallas,Rockwall County/Kaufman County/Collin County/Denton County/Dallas County,TX,City,32.79333,-96.76651,972
317,Denton,Denton County,TX,City,33.21484,-97.13307,940
318,El Paso,El Paso County,TX,City,31.75872,-106.48693,915
319,Fort Worth,Parker County/Johnson County/Tarrant County/Wise County/Denton County,TX,City,32.78152,-97.34675,682
320,Frisco,Collin County/Denton County,TX,City,33.15543,-96.8226,972
321,Garland,Rockwall County/Collin County/Dallas County,TX,City,32.90983,-96.63033,972
322,Grand Prairie,Tarrant County/Ellis County/Dallas County,TX,City,32.68695,-97.0211,972
323,Houston,Fort Bend County/Harris County/Montgomery County,TX,City,29.78664,-95.3909,832
324,Irving,Dallas County,TX,City,32.81402,-96.94889,972
325,Killeen,Bell County,TX,City,31.11712,-97.7278,254
326,Laredo,Webb County,TX,City,27.50641,-99.50754,956
327,Lewisville,Denton County/Dallas County,TX,City,33.04655,-96.98183,972
328,Lubbock,Lubbock County,TX,City,33.57786,-101.85517,806
329,McAllen,Hidalgo County,TX,City,26.20341,-98.23001,956
330,McKinney,Collin County,TX,City,33.19762,-96.61527,972
331,Mesquite,Kaufman County/Dallas County,TX,City,32.76288,-96.58877,972
332,Midland,Martin County/Midland County,TX,City,32.02464,-102.11347,432
333,Odessa,Midland County/Ector County,TX,City,31.88378,-102.34106,432
334,Pasadena,Harris County,TX,City,29.69106,-95.2091,832
335,Pearland,Fort Bend County/Harris County/Brazoria County,TX,City,29.55576,-95.32307,832
336,Plano,Collin County/Denton County,TX,City,33.05077,-96.74794,972
337,Richardson,Collin County/Dallas County,TX,City,32.97229,-96.70807,972
338,Round Rock,Williamson County/Travis County,TX,City,30.52524,-97.66595,512
339,San Angelo,Tom Green County,TX,City,31.46377,-100.43704,325
340,San Antonio,Bexar County/Comal County/Medina County,TX,City,29.4724,-98.52514,210
341,The Woodlands,Harris County/Montgomery County,TX,CDP,30.17256,-95.50981,832
342,Tyler,Smith County,TX,City,32.35126,-95.30106,903
343,Waco,McLennan County,TX,City,31.54933,-97.14667,254
344,Wichita Falls,Wichita County,TX,City,33.91371,-98.49339,940
345,Provo,Utah County,UT,City,40.23384,-111.65853,385
346,Salt Lake City,Salt Lake County,UT,City,40.76078,-111.89105,385
347,West Jordan,Salt Lake County,UT,City,40.60967,-111.9391,385
348,West Valley City,Salt Lake County,UT,City,40.69161,-112.00105,385
349,Alexandria,Alexandria city,VA,City,38.80484,-77.04692,571
350,Arlington,Arlington County,VA,CDP,38.89039,-77.08414,571
351,Chesapeake,Chesapeake city,VA,City,36.81904,-76.27494,757
352,Hampton,Hampton city,VA,City,37.02987,-76.34522,757
353,Newport News,Newport News city,VA,City,36.97876,-76.428,757
354,Norfolk,Norfolk city,VA,City,36.84681,-76.28522,757
355,Richmond,Richmond city,VA,City,37.55376,-77.46026,804
356,Virginia Beach,Virginia Beach city,VA,City,36.85293,-75.97799,757
357,Bellevue,King County,WA,City,47.61038,-122.20068,425
358,Everett,Snohomish County,WA,City,47.97898,-122.20208,425
359,Kent,King County,WA,City,47.38093,-122.23484,253
360,Renton,King County,WA,City,47.48288,-122.21707,425
361,Seattle,King County,WA,City,47.60621,-122.33207,206
362,Spokane,Spokane County,WA,City,47.65878,-117.42605,509
363,Tacoma,Pierce County,WA,City,47.25288,-122.44429,253
364,Vancouver,Clark County,WA,City,45.63873,-122.66149,360
365,Green Bay,Brown County,WI,City,44.51916,-88.01983,920
366,Madison,Dane County,WI,City,43.07305,-89.40123,608
367,Milwaukee,Milwaukee County/Washington County/Waukesha County,WI,City,43.06335,-87.9667,414
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,
,,,,,,,